2.5 5.9478713 -0.034666822 0.057755467
7.5 1.3119981 -0.0040731145 0.018845222
12.5 0.55190743 -0.0028356776 0.0033055714
17.5 0.29079033 -0.0039687622 0.00068336569
22.5 0.17162538 -0.0026982677 -0.0019718507
27.5 0.10856195 -0.0026245465 -0.00023933834
32.5 0.071635282 -0.00087595797 0.00063416339
37.5 0.048907737 -0.00098624837 0.0012834394
42.5 0.033631893 -0.00045587218 0.0016131645
47.5 0.023794329 3.9793616e-05 0.0012989846
52.5 0.016994693 0.00052337336 0.00053126807
57.5 0.01242167 0.00039484728 0.00039828947
62.5 0.0091074395 -0.00048019427 0.00046579825
67.5 0.0066006153 -0.00013322487 0.0003137221
72.5 0.0049887276 0.00032464966 0.00060836992
77.5 0.0036477566 0.00010704055 0.00012361073
82.5 0.0027887165 -0.00013156357 9.5851035e-05
87.5 0.0027251037 -0.00038441203 -0.00068257619
92.5 0.0033677291 -0.0001907343 -0.00068325296
97.5 0.0039689571 -5.5147676e-05 -0.00085187033
102.5 0.0038784467 0.00033783681 -0.00093651035
107.5 0.0031115086 -0.00017646476 -0.00048269294
112.5 0.001917315 -0.00034879973 -0.0004463551
117.5 0.00073173496 -8.9388485e-05 -0.00044774174
122.5 -0.00013809768 -0.00011606787 -0.00092455283
127.5 -0.00061393768 -0.0001801382 -0.00087513693
132.5 -0.00086007792 -0.00017848766 -0.00070171959
137.5 -0.00085373547 -8.8232167e-05 -0.00076305267
142.5 -0.00089600521 0.0002573476 -0.00065538773
147.5 -0.00078074373 0.00012098609 -0.00064650113
152.5 -0.00069195221 0.00019570545 -3.4266506e-05
157.5 -0.00065380606 5.6292251e-06 -8.5663723e-05
162.5 -0.00063650775 -0.00014353758 -0.00034753582
167.5 -0.00059699175 -0.00027585 -0.00026256658
172.5 -0.00060346841 -0.00031349155 -0.0003349819
177.5 -0.00046055649 -0.00041681762 -0.00014154968
182.5 -0.00043410573 -0.00049434111 0.00012377787
187.5 -0.00041161574 -0.00051285803 0.00046653247
192.5 -0.00043400434 -0.00052757994 0.00086562209
197.5 -0.00047523134 -0.00056286775 0.00089141521
